source	title	description	url	publishedAt	content
Business Insider	Robert De Niro's Gotham Awards speech went off the rails after he realized his anti-Trump comments were edited out	Robert De Niro said that a part of his speech was edited out from the teleprompter he was reading from at the Gotham Awards.	https://www.businessinsider.com/robert-de-niro-gotham-awards-speech-says-comments-cut-out-2023-11	2023-11-28T15:53:48Z	A fuming Robert De Niro went off script during his speech at Monday night's Gotham Awards, claiming that some of his remarks, which condemned former President Donald Trump, were cut out without his p… [+2088 chars]
The FADER	Taylor Swift will celebrate her birthday by releasing The Eras Tour on-demand	Taylor Swift: The Eras Tour will be available to rent, stream, and download from December 13, Swift's 34th birthday.	https://www.thefader.com/2023/11/27/taylor-swift-eras-tour-on-demand-release-date	2023-11-27T16:51:10Z	"Taylor Swifts record-breaking concert film, Taylor Swift: The Eras Tour, will be available to rent and download from December 13. The date coincides with Swift's 34th birthday. 
The extended version… [+988 chars]"
Highsnobiety	Tyler, the Creator's Luxury Label Is Now a Full-Fledged Clothing Brand	If you've ever wanted to dress like Tyler, the Creator, get in line. Nearly unmatched in the field of post-prep menswear , Tyler's immaculately coiffed outfits…	https://www.highsnobiety.com/p/tyler-the-creator-le-fleur-season-2/	2023-12-06T21:36:07Z	If you've ever wanted to dress like Tyler, the Creator, get in line. Nearly unmatched in the field of post-prep menswear, Tyler's immaculately coiffed outfits epitomize an effortless, aspirational wa… [+2653 chars]
Vanity Fair	Martin Scorsese Breaks Down the Cinematography of ‘Killers of the Flower Moon’	The legendary director and his longtime D.P., Rodrigo Prieto, reflect on the complex methods and fascinating inspirations behind five key scenes from Killers of the Flower Moon.	https://www.vanityfair.com/hollywood/2023/11/martin-scorsese-killers-of-the-flower-moon-shot-list-awards-insider	2023-11-20T18:04:49Z	Mollies family has been systematically murdered over the films first half, a process that culminates in the death of her last remaining sister, Reta (JaNae Collins). Her house is blown up in an attac… [+1896 chars]
Macdailynews.com	Apple wins AFI Awards for ‘The Morning Show’ and ‘Killers of the Flower Moon’	"Apple’s global hit series “The Morning Show” and award-winning film “Killers of the Flower Moon” on Thursday were honored by the American…
The post Apple wins AFI Awards for ‘The Morning Show’ and ‘Killers of the Flower Moon’ appeared first on MacDailyNews."	https://macdailynews.com/2023/12/08/apple-wins-afi-awards-for-the-morning-show-and-killers-of-the-flower-moon/	2023-12-08T15:54:39Z	"“The Morning Show” is an Apple Original on Apple TV+
Apples global hit series The Morning Show and award-winning film Killers of the Flower Moon on Thursday were honored by the American Film Institu… [+4167 chars]"
The A.V. Club	The week in entertainment news: Matthew Perry tributes, and Young Sheldon grows up	Over the past few days, the main cast of Friends have all posted individual tributes to late actor Matthew Perry, which have ranged from hilarious to heartbreaking and everything in between. These heartfelt messages come after a short silence while the cast “…	https://www.avclub.com/the-week-in-entertainment-news-matthew-perry-tributes-1851032495	2023-11-18T15:00:00Z	Over the past few days, the main cast of Friendshave all posted individual tributes to late actor Matthew Perry, which have ranged from hilarious to heartbreaking and everything in between. These hea… [+3492 chars]
Forbes	Taylor Swift’s New Album Would Have Gone To No. 1 Based On CD Sales Alone	Taylor Swift's new album '1989 (Taylor's Version)' was so popular upon its arrival that it would have gone to No. 1 if it had only been released on CD.	https://www.forbes.com/sites/hughmcintyre/2023/11/09/taylor-swifts-new-album-would-have-gone-to-no-1-based-on-cd-sales-alone/	2023-11-09T17:00:40Z	KANSAS CITY, MISSOURI - JULY 07: EDITORIAL USE ONLY. NO BOOK COVERS. Taylor Swift performs onstage ... [+] for night one of Taylor Swift | The Eras Tour at GEHA Field at Arrowhead Stadium on July 07,… [+2289 chars]
TheWrap	‘Killers of the Flower Moon’ Named Best Film of 2023 by New York Film Critics Circle	"Christopher Nolan took Best Director for ""Oppenheimer""
The post ‘Killers of the Flower Moon’ Named Best Film of 2023 by New York Film Critics Circle appeared first on TheWrap."	http://www.thewrap.com/new-york-film-critics-circle-winners-list-2023/	2023-11-30T19:15:05Z	Martin Scorseses Killers of the Flower Moon took the top prize from the New York Film Critics Circle on Thursday, picking up the Best Film trophy while Christopher Nolan was named Best Director for O… [+443 chars]
/FILM	Post-Endgame Marvel Finally Has A Unifying Theme, And It's Not The Multiverse	Believe it or not, there&amp;#39;s a unifying theme in the latest wave of MCU entries, including The Marvels. And no, we&amp;#39;re not talking about the Multiverse.	https://www.slashfilm.com/1441885/post-endgame-marvel-has-a-unifying-theme/	2023-11-10T17:00:00Z	"The first time this theme really showed up in Phase 4 was in ""Spider-Man: No Way Home,"" where it was the entire core of the movie and its raison d'etre. Peter Parker tries to do it all and save every… [+1294 chars]"
Screen Rant	"""Not Bigger Than History"": Killers Of The Flower Moon Star Responds To Criticism Over Movie's Focus"	Killers of the Flower Moon star Lily Gladstone responds to criticism over the film telling the Osage story through Ernest Burkhart's perspective.	https://screenrant.com/killers-of-the-flower-moon-star-criticism-response/	2023-11-17T16:33:17Z	"Summary
<ul><li> Gladstone acknowledges and validates the criticism of Killers of the Flower Moon for telling the story from a non-Osage perspective. </li><li> The film's perspective has sparked con… [+4137 chars]"
Rolling Stone	Robert De Niro Says His Awards Speech Was Edited, Blasts Trump as a ‘Charlatan’	Robert De Niro claimed his Gotham Awards speech was censored during Monday's live ceremony and criticized Donald Trump.	https://www.rollingstone.com/tv-movies/tv-movie-news/robert-de-niro-gotham-awards-speech-1234900245/	2023-11-28T04:40:30Z	"During the tribute to Martin Scorsese’s Apple film Killers of the Flower Moon at this year’s Gotham Awards, Robert De Niro claimed that his original speech had been edited. 
“I just want to say one … [+1808 chars]"
ComingSoon.net	Taylor Swift’s The Eras Tour Movie Reaches Impressive Box Office Milestone	Taylor Swift’s record-breaking concert film, Taylor Swift: The Eras Tour, has achieved yet another massive feat at the global box office. Following previous reports about the title’s box office earnings, AMC announced that the concert film has grossed more th…	https://www.comingsoon.net/movies/news/1417431-taylor-swifts-the-eras-tour-movie-reaches-impressive-box-office-milestone	2023-11-28T16:26:43Z	Taylor Swifts record-breaking concert film, Taylor Swift: The Eras Tour, has achieved yet another massive feat at the global box office. Following previous reports about the titles box office earning… [+1659 chars]
IndieWire	From ‘Poor Things’ to ‘American Fiction,’ 2023 Gives the Specialized Platform Release Its Last, Best Shot	"They join ""The Zone of Interest"" and ""All of Us Strangers"" among the month's limited openings."	https://www.indiewire.com/news/box-office/poor-things-american-fiction-specialized-hit-1234932684/	2023-12-08T17:30:00Z	The 15 days between December 8 and 22 will see the theatrical debuts for “Poor Things,”“All of Us Strangers,”“American Fiction,” and “The Zone of Interest.” All are significant awards winners at top … [+5670 chars]
Business Insider	Bob Iger says Disney made too many sequels but he won't apologize for making them	"Referring to ""The Marvels,"" Disney CEO Bob Iger said the movie's poor performance was down to a lack of supervision from executives."	https://www.businessinsider.com/bob-iger-disney-sequels-too-many-wont-apologize-dealbook-summit-2023-11	2023-11-30T04:02:17Z	"Disney CEO Bob Iger (left) and Brie Larson, leading actress of Disney's recent film release, ""The Marvels.""Slaven Vlasic/Getty Images and Disney
<ul><li>Quantity has diluted quality at Disney, CEO B… [+2261 chars]"
iMore	"""You talkin' for me?"" Robert De Niro accuses Apple of censoring his Gotham Awards speech"	Robert De Niro accuses Apple and the Gotham Awards of censoring Donald Trump from his award ceremony speech.	https://www.imore.com/music-movies-tv/you-talkin-for-me-robert-de-niro-accuses-apple-of-censoring-his-gotham-awards-speech	2023-11-28T12:36:12Z	"Robert De Niro was left unimpressed at the Gotham Awards last night after parts of his speech criticizing Donald Trump were edited from the teleprompter without his knowledge.
Introducing an award f… [+1575 chars]"
ABC News	WATCH: 'The Marvels' take over the Las Vegas Sphere	"Captain Marvel’s cat Goose, was on full display outside the new, immersive entertainment venue in Las Vegas for ""The Marvels"" premiere this week."	https://abcnews.go.com/Entertainment/video/marvels-las-vegas-sphere-104806737	2023-11-10T23:37:56Z	"<ul><li>Whats next for Russia? 
</li><li>What comes next after Texas school shooting?
</li><li>What's next for abortion rights in America?
</li><li>The new battle for voting rights
</li><li>How w… [+2272 chars]"
Who What Wear	Killers of The Flower Moon Costumes' Bridge the Gap in Indigenous Representation	We spoke with the costume designer Jacqueline West and consultant Julie O'Keefe about their work on Martin Scorsese's film Killers of The Flower Moon.	https://www.whowhatwear.com/killers-of-flower-moon-costume-design-interview	2023-12-07T23:30:00Z	"Let's start from the beginning: how did you get into costume design?
Jacqueline West: Well, my mother was a fashion designer, but the last thing she wanted for me was the fashion business. So, I wen… [+2595 chars]"
Japan Today	‘The Marvels’ melts down at box office	Since 2008’s “Iron Man,” the Marvel machine has been one of the most unstoppable forces in box-office history. Now, though, that aura of invincibility is showing signs of wear and tear. The superhero factory hit a new low with the weekend launch of “The Marve…	https://japantoday.com/category/entertainment/%E2%80%98the-marvels%E2%80%99-melts-down-at-the-box-office-marking-a-new-low-for-the-mcu	2023-11-12T21:04:07Z	Since 2008s Iron Man, the Marvel machine has been one of the most unstoppable forces in box-office history. Now, though, that aura of invincibility is showing signs of wear and tear. The superhero fa… [+5083 chars]
Vulture	The National Board of Review Loves Scorsese, The Holdovers	The National Board of Review’s 2023 honorees include Martin Scorsese’s ‘Killers of the Flower Moon’ and Paul Giamatti-starring ‘The Holdovers.’	http://www.vulture.com/2023/12/national-board-of-review-honorees-2023.html	2023-12-06T21:58:50Z	We are in the early throes of awards season, with new nominations and honors being announced seemingly every day bolstering some Oscar chances and crushing the dreams of others. If you have a horse i… [+2245 chars]
Forbes	Taylor Swift Charts The Five Bestselling Vinyl Albums In America This Week	Taylor Swift claims the five bestselling vinyl albums in the U.S. this week, and seven of the top 10 titles on Billboard's Vinyl Albums chart.	https://www.forbes.com/sites/hughmcintyre/2023/12/06/taylor-swift-charts-the-five-bestselling-vinyl-albums-in-america-this-week/	2023-12-06T15:00:00Z	GLENDALE, ARIZONA - MARCH 17: Editorial use only and no commercial use at any time. No use on ... [+] publication covers is permitted after August 9, 2023. Taylor Swift performs onstage for the openi… [+1909 chars]
Deadline	How Robbie Robertson Avoided “Movie Music” In His Score For ‘Killers Of The Flower Moon’ – Sound & Screen Film	Scoring Killers of the Flower Moon was a daunting prospect for Robbie Robertson. The Band co-founder, who died in August at 80, had a vision he wanted to achieve but was “terrified of delivering something ordinary,” explained orchestrator-conductor Mark Graha…	https://deadline.com/2023/11/how-robbie-robertson-avoided-movie-music-in-his-score-for-killers-of-the-flower-moon-sound-screen-film-1235599262/	2023-11-10T19:57:10Z	"Scoring Killers of the Flower Moon was a daunting prospect for Robbie Robertson. 
The Band co-founder, who died in August at 80, had a vision he wanted to achieve but was “terrified of delivering so… [+2115 chars]"
Deadline	Robert De Niro Says Part Of His Speech Excised At Gotham Awards Then Lets It Rip For ‘Killers Of The Flower Moon’ Tribute	Robert De Niro led an eventful to a Killers Of The Flower Moon tribute at the Gotham Awards, seeming to struggle with the teleprompter then circling back to say that his speech had been edited without his knowledge. The star of Martin Scorsese film then went …	https://deadline.com/2023/11/robert-de-niro-killers-of-the-flower-moon-gotham-awards-tribute-1235638999/	2023-11-28T02:26:42Z	Robert De Niro led an eventful Killers Of The Flower Moon tribute at the Gotham Awards tonight, seeming to struggle with the teleprompter but then circling back after a bit to say that his speech had… [+1425 chars]
Vulture	Which Oscar Contenders Got the Biggest Boost From the End of the Strike?	With the end of the SAG strike, awards campaigning can finally start in earnest. Which 2024 Oscar contenders will do well on the trail?	http://www.vulture.com/article/strikes-over-which-oscar-hopefuls-get-the-biggest-boost.html	2023-11-10T17:18:05Z	Every week between now and January 23, 2024, when the nominations for the Academy Awards are announced, Vulture will consult its crystal ball to determine the changing fortunes in this years Oscars r… [+1258 chars]
MobileSyrup	Martin Scorsese’s Killers of the Moon hits Apple TV+ December 5	Apple’s original critically-acclaimed film Killers of the Moon hits Apple TV+ on December 5th. Killers of the Flower Moon is a 2023 American western crime drama based on the 2017 non-fiction book of the same name. It’s set in 1920s Oklahoma and focuses on the…	https://mobilesyrup.com/2023/12/04/killer-of-the-moon-apple-tv-plus-december-5/	2023-12-04T22:55:44Z	"Apple’s original critically-acclaimed film Killers of the Moon hits Apple TV+ on December 5th.
Killers of the Flower Moon is a 2023 American western crime drama based on the 2017 non-fiction book of… [+556 chars]"
/FILM	Ridley Scott's Napoleon Rides To A $33 Million Debut At The Thanksgiving Box Office	Napoleon is battling Disney&amp;#39;s Wish for second place at the Thanksgiving box office, as Apple Original Films makes another bid for awards season prestige.	https://www.slashfilm.com/1455013/ridley-scott-napoleon-thanksgiving-box-office/	2023-11-25T19:17:21Z	The film's initial haul is nothing to sneeze at, but it's also still far from recouping its costs: Variety puts the movie's production budget alone at $200 million, making it seem likely that this fi… [+1390 chars]
Deadline	‘Killers Of The Flower Moon’ Sets Release Date For On-Demand And Digital Purchase	Martin Scorsese’s acclaimed Killers of the Flower Moon will become available on premium video-on-demand and for digital purchase beginning tomorrow, Dec. 5, in over 100 countries before streaming globally on Apple TV+, Apple Original Films announced today Rec…	https://deadline.com/2023/12/killers-of-the-flower-moon-on-demand-1235650594/	2023-12-04T16:02:07Z	Martin Scorsese’s acclaimed Killers of the Flower Moon will become available on premium video-on-demand and for digital purchase beginning tomorrow, Dec. 5, in over 100 countries before streaming glo… [+1339 chars]
Gizmodo.com	Taylor Swift's Concert Doc Coming to Streaming in December	December is a month that’s known for celebrating a very significant birthday. That’s right, Taylor Swift arrived as a little bundle of joy on the 13th and the mega-star just announced her blockbuster concert film Taylor Swift: The Eras Tour will be hitting st…	https://gizmodo.com/taylor-swift-eras-tour-concert-doc-streaming-dec-13-1851049375	2023-11-27T19:10:00Z	December is a month thats known for celebrating a very significant birthday. Thats right, Taylor Swift arrived as a little bundle of joy on the 13th and the mega-star just announced her blockbuster c… [+1405 chars]
The New Yorker	The Mail	Readers respond to Emma Green’s piece about New York’s teacher-certification requirements, Jackson Arn’s review of “Manet/Degas,” and Anthony Lane’s review of “Killers of the Flower Moon.”	https://www.newyorker.com/magazine/2023/11/20/letters-from-the-november-20-2023-issue	2023-11-13T11:00:00Z	"Learning to Teach
As a masters student in secondary education, at Hunter College, I read with great interest Emma Greens article about a class-action lawsuit that accuses New York City of violating … [+3548 chars]"
Dazed	Martin Scorsese’s editor on the inside story of Killers of the Flower Moon	The director’s longtime editor Thelma Schoonmaker discusses his latest movie and the erotic power of Powell & Pressburger	https://www.dazeddigital.com/film-tv/article/61370/1/martin-scorsese-editor-thelma-schoonmaker-story-of-killers-of-the-flower-moon	2023-11-17T16:04:00Z	In the past few months, you may have noticed cinephiles parading t-shirts with Thelma Schoonmakers name across them, even if theyre a quarter of her age. I started seeing people wearing them at Canne… [+7544 chars]
Los Angeles Times	Don't know Lily Gladstone? The 'Killers of the Flower Moon' star is no newcomer	The Indigenous actor is a strong contender for a lead actress Oscar nomination.	https://www.latimes.com/entertainment-arts/awards/story/2023-11-28/killers-of-the-flower-moon-lily-gladstone	2023-11-28T12:30:28Z	Lily Gladstone, who plays an Osage Nation member married to a white criminal (Leonardo DiCaprio), provides an emotional center for director Martin Scorseses 3½-hour film Killers of the Flower Moon an… [+1583 chars]
Blog.youtube	YouTube Dream Track AI Music Experiment (clones pop stars voices)	Today we’re sharing a sneak peek at our first set of AI-related music experiments - Dream Track for Shorts and Music AI tools – built in collaboration with Google DeepMind.	https://blog.youtube/inside-youtube/ai-and-music-experiment/	2023-11-17T02:38:04Z	With that in mind, today were sharing an early look at some of the AI music experiments weve been developing together with Google DeepMind. While initially only available to a small group of artists … [+1051 chars]
Screen Rant	10 Most Visually Stunning Movies Of 2023	2023 brought a lot of visually stunning movies to the world, but 10 of them stand out for the remarkable spectacles they managed to create.	https://screenrant.com/most-visually-stunning-movies-2023/	2023-12-06T20:00:21Z	"Summary
<ul><li> Oppenheimer is hailed as Christopher Nolan's crowning achievement, with mind-blowing visuals that make it one of the most visually stunning films of 202 </li><li> The Trinity Test s… [+8484 chars]"
Consequence.net	Leonardo DiCaprio Raps Along to Gang Starr at 49th Birthday Party: Watch	"The Oscar-winner rapped along to Greg Nice’s verse on Gang Starr's classic “DWYCK.”
Leonardo DiCaprio Raps Along to Gang Starr at 49th Birthday Party: Watch
Kayla Higgins"	https://consequence.net/2023/11/leonardo-dicaprio-rap-gang-starr-watch/	2023-11-15T19:37:40Z	"Leonardo DiCaprio channeled his inner Kendall Roy with a special performance of Gang Starr’s classic “DWYCK” during a birthday celebration over the weekend.
The now 49-year-old celebrated his birthd… [+988 chars]"
ComingSoon.net	The Exorcist Believer 4K Blu-ray Release Date Confirmed for Horror Sequel	Legacy horror sequel The Exorcist Believer is heading home with a 4K Blu-ray release date confirmed alongside a digital release. The Exorcist Believer 4K Blu-ray Release Date and Details The Blumhouse film struggled at the box office and made its home rental …	https://www.comingsoon.net/movies/news/1415706-the-exorcist-believer-4k-blu-ray-release-date	2023-11-27T14:22:50Z	"Legacy horror sequel The Exorcist Believer is heading home with a 4K Blu-ray release date confirmed alongside a digital release.
The Blumhouse film struggled at the box office and made its home rent… [+2583 chars]"
IndieWire	In the ‘Hunger Games’ of Box Office, ‘Napoleon’ and ‘Wish’ Fall Short of #1 on a Holiday Weekend	"Ridley Scott's epic surprisingly topped Disney Animation's latest for #2. Netflix may not be willing to acknowledge it, but ""Maestro"" may represent its best platform opening in years."	https://www.indiewire.com/news/box-office/box-office-hunger-games-napoleon-wish-1234929402/	2023-11-26T18:57:35Z	Thanksgiving weekend is normally one of the top-grossing dates. This year, not so much. The debut of two $200 million productions and a second weekend of adequate performance from the “Hunger Games” … [+6813 chars]
Mental Floss	Time After Time: The Surprising Connection Between Taylor Swift’s “22” and Hanson’s “MMMBop”	It’s possible to sing the chorus to Hanson’s 1997 smash “MMMBop” over the chords to Taylor Swift’s 2012 hit “22.”	https://www.mentalfloss.com/posts/taylor-swift-22-hanson-mmmbop-surprising-connection	2023-11-15T22:00:01Z	On a recent episode of the Rolling Stone Music Now podcast, host Brian Hiatt shared a revelation he had while watching the blockbuster concert film Taylor Swift: The Eras Tour: Its possible to sing t… [+2972 chars]
/FILM	How To Watch Taylor Swift: The Eras Tour At Home	Move over Hugh Jackman, there&amp;#39;s a new &amp;#39;Greatest Showman,&amp;#39; and her name is Taylor Swift. Here&amp;#39;s how you can watch Taylor Swift: The Eras Tour at home.	https://www.slashfilm.com/1455668/watch-taylor-swift-eras-tour-at-home/	2023-11-27T15:38:15Z	"After making the huge mistake of underestimating Swift and her fans, and allowing her to make an independent deal with movie theaters for the ""Eras Tour"" concert film, Hollywood has finally wisened u… [+1058 chars]"
CBS News	"Taylor Swift attends premiere for ""RENAISSANCE: A Film By Beyoncé"""	Beyoncé attended a star-studded premiere in London with guests such as Taylor Swift, who debuted her own concert film earlier this year and received support from Beyoncé.	https://www.cbsnews.com/news/beyonce-taylor-swift-attends-premiere-for-renaissance-concert-film-eras-tour/	2023-12-01T15:30:43Z	"""RENAISSANCE: A Film By Beyoncé"" hit theaters on Dec. 1, and the night before, Queen Bey attended a star-studded premiere in London. Taylor Swift, who debuted her own concert film earlier this year a… [+2561 chars]"
ComingSoon.net	Role Play Streaming Release Date: When Is It Coming Out on Amazon Prime Video?	The Role Play Amazon Prime Video release date is fast approaching, and viewers are wondering when they can start streaming the movie online. This action thriller movie follows the adventures of a married couple, Emma and Dave, whose lives turn upside down aft…	https://www.comingsoon.net/guides/news/1416794-role-play-streaming-release-date-when-is-it-coming-out-on-amazon-prime-video	2023-11-28T12:21:31Z	"The Role Play Amazon Prime Video release date is fast approaching, and viewers are wondering when they can start streaming the movie online.
This action thriller movie follows the adventures of a ma… [+2261 chars]"
ComingSoon.net	Love Island USA Season 6 Release Date Rumors: When Is It Coming Out?	Love Island USA is the US version of the British series Love Island and revolves around a group of contestants trying to find a romantic partner while residing in a villa on an island. Since its premiere on July 9, 2019, the series has experienced huge popula…	https://www.comingsoon.net/guides/news/1416668-love-island-usa-season-6-release-date-rumors-when-is-it-coming-out	2023-11-28T10:51:18Z	Love Island USA is the US version of the British series Love Island and revolves around a group of contestants trying to find a romantic partner while residing in a villa on an island. Since its prem… [+2118 chars]
TheWrap	Beyoncé’s ‘Renaissance’ Earns $5 Million at Thursday Box Office	"The second major AMC-distributed concert flick of the season earned nearly double the preview grosses of ""Taylor Swift: The Eras Tour""
The post Beyoncé’s ‘Renaissance’ Earns $5 Million at Thursday Box Office appeared first on TheWrap."	http://www.thewrap.com/beyonce-renaissance-thursday-box-office/	2023-12-01T16:18:08Z	Once again, while the movie star may be an endangered species, the rock star is alive and well. Rennaissance: A Film By Beyoncé earned a robust $5.06 million in Thursday screenings in advance of its … [+1318 chars]
IndieWire	Martin Scorsese Honors Robbie Robertson’s Legacy with Tribute Concert: The Musician ‘Broke Barriers’	"The late The Band guitarist and the auteur collaborated on films like ""Raging Bull,"" ""The Wolf of Wall Street,"" and ""Killers of the Flower Moon."""	https://www.indiewire.com/news/breaking-news/martin-scorsese-robbie-robertson-broke-barriers-film-scores-1234927328/	2023-11-16T22:00:00Z	Martin Scorsese honored late rocker Robbie Robertson with the tribute concert “Robbie Robertson: A Celebration of His Life and Music,” during which the auteur recalled how Robertson’s scores marked a… [+4713 chars]
ComingSoon.net	Box Office Results: Hunger Games Snakes by Napoleon and Wish	Snow lands on top! The Hunger Games: The Ballad of Songbirds & Snakes topped the Thanksgiving box office in its second weekend, hauling in $28.8 million (3-day, -35%) and $41.1M (5-day) to bring its domestic total to $98.3M per Deadline. The prequel remained …	https://www.comingsoon.net/movies/news/1415420-box-office-results-hunger-games-snakes-by-napoleon-and-wish	2023-11-26T21:05:11Z	Snow lands on top! The Hunger Games: The Ballad of Songbirds &amp; Snakes topped the Thanksgiving box office in its second weekend, hauling in $28.8 million (3-day, -35%) and $41.1M (5-day) to bring … [+2727 chars]
/FILM	The Marvels Heads For $47-52 Million Opening Weekend, A Historic Low For The MCU	The Marvels is projected to set an unenviable record for the Marvel Cinematic Universe, with the lowest opening weekend in the franchise&amp;#39;s history.	https://www.slashfilm.com/1444499/the-marvels-box-office-opening-weekend-lowest-mcu/	2023-11-11T17:10:40Z	"For about a decade or so, Marvel Cinematic Universe movies were such a solid bet at the box office that a sequel grossing ""only"" $644 million was considered a low point. But following the departure o… [+1621 chars]"
